Feature,Importance
Target,30
Volume,13
macd_signal,13
atr,12
rsi,12
macd,10
sma_200,9
Low,9
bollinger_l,9
bollinger_h,8
close_lag_4,8
close_lag_2,8
close_lag_3,7
close_lag_5,7
High,5
Open,5
close_lag_1,3
sma_50,3
